First Name,Last Name,Formatted Date
Bob,Blake,1914-08-16
Hector,Blake,1912-08-21
Jackson,Blake,2003-08-03
Jason,Blake,1973-09-02
Mickey,Blake,1912-10-31
Mike,Blake,1956-04-06
Rob,Blake,1969-12-10
Nicolas,Blanchard,1987-05-31
Joseph,Blandisi,1994-07-18
Nick,Blankenburg,1998-05-12
Zdenek,Blatny,1981-01-14
Joachim,Blichfeld,1998-07-17
Anton,Blidh,1995-03-14
Rick,Blight,1955-10-17
Russ,Blinco,1908-03-12
Mario,Bliznak,1987-03-06
Ken,Block,1944-03-18
Jeff,Bloemberg,1968-01-31
Joel,Blomqvist,2002-01-10
Timo,Blomqvist,1961-01-23
Arto,Blomsten,1965-03-16
Mike,Bloom,1952-04-12
Sylvain,Blouin,1974-05-21
John,Blue,1966-02-19
Teddy,Blueger,1994-08-15
John,Blum,1959-10-08
Jonathon,Blum,1989-01-30
Matej,Blumel,2000-05-31
Mike,Blunden,1986-12-15
Sergei,Bobrovsky,1988-09-20
Brandon,Bochenski,1982-04-04
Bob,Bodak,1961-05-28
Gregg,Boddy,1949-03-19
Doug,Bodger,1966-06-18
Troy,Bodie,1985-01-25
Gus,Bodnar,1925-08-24
Andrew,Bodnarchuk,1988-07-11
Mikkel,Boedker,1989-12-16
Ron,Boehm,1943-08-14
Garth,Boesch,1920-10-07
Brock,Boeser,1997-02-25
Zach,Bogosian,1990-07-15
Eric,Boguniecki,1975-05-06
Rick,Boh,1964-05-18
Lonny,Bohonos,1973-05-20
Alexandre,Boikov,1975-02-07
Marc,Boileau,1932-09-03
Patrick,Boileau,1975-02-22
Rene,Boileau,1904-05-18
Fred,Boimistruck,1962-01-14
Danny,Bois,1983-06-01
Gilles,Boisvert,1933-02-15
Serge,Boisvert,1959-06-01
Claude,Boivin,1970-03-01
Leo,Boivin,1931-08-02
Mike,Boland,1949-12-16
Mike,Boland,1954-10-29
Ivan,Boldirev,1949-08-15
Alexandre,Bolduc,1985-06-26
Dan,Bolduc,1953-04-06
Michel,Bolduc,1961-03-13
Samuel,Bolduc,2000-12-09
Zachary,Bolduc,2003-02-24
Matthew,Boldy,2001-04-05
Frank,Boll,1911-03-06
Jared,Boll,1986-05-13
Dave,Bolland,1986-06-05
Brandon,Bollig,1987-01-31
Larry,Bolonchuk,1952-02-26
Hugh,Bolton,1929-04-15
Brad,Bombardir,1972-05-05
Dan,Bonar,1956-09-23
Peter,Bondra,1968-02-07
Brian,Bonin,1973-11-28
Marcel,Bonin,1931-09-17
Nick,Bonino,1988-04-20
Radek,Bonk,1976-01-09
Ryan,Bonni,1979-02-18
Jason,Bonsignore,1976-04-15
Dennis,Bonvie,1973-07-23
Jim,Boo,1954-11-12
Derek,Boogaard,1982-06-23
Carl,Boone,1932-09-11
David,Booth,1984-11-24
George,Boothman,1916-09-25
Darryl,Bootland,1981-11-02
Adam,Boqvist,2000-08-15
Jesper,Boqvist,1998-10-30
Chris,Bordeleau,1947-09-23
J.P.,Bordeleau,1949-06-13
Patrick,Bordeleau,1986-03-23
Paulin,Bordeleau,1953-01-29
Sebastien,Bordeleau,1975-02-15
Thomas,Bordeleau,2002-01-03
Casey,Borer,1985-07-28
Will,Borgen,1996-12-19
Andreas,Borgman,1995-06-18
Henrik,Borgstrom,1997-08-06
Jack,Borotsik,1949-11-26
Mark,Borowiecki,1989-07-12
Luciano,Borsato,1966-01-07
Nikolai,Borschevsky,1965-01-12
Robert,Bortuzzo,1989-03-18
Laurie,Boschman,1960-06-04
Mike,Bossy,1957-01-22
Helge,Bostrom,1894-01-09
Mark,Botell,1961-08-27
Tim,Bothwell,1955-05-06
Jason,Botterill,1976-05-19
Cam,Botting,1954-03-10
Henry,Boucha,1951-06-01
Dan,Bouchard,1950-12-12
Dick,Bouchard,1934-12-02
Edmond,Bouchard,1892-05-25
Emile,Bouchard,1919-09-04
Evan,Bouchard,1999-10-20
Joel,Bouchard,1974-01-23
Pierre,Bouchard,1948-02-20
Pierre-Marc,Bouchard,1984-04-27
Bill,Boucher,1899-11-10
Brian,Boucher,1977-01-02
Clarence,Boucher,1896-11-01
Frank,Boucher,1901-10-07
George,Boucher,1896-08-19
Philippe,Boucher,1973-03-24
Reid,Boucher,1993-09-08
Robert,Boucher,1904-02-14
Tyler,Bouck,1980-01-13
Bruce,Boudreau,1955-01-09
Andre,Boudrias,1943-09-19
Barry,Boughner,1948-01-29
Bob,Boughner,1971-03-08
Francis,Bouillon,1975-10-17
Jesse,Boulerice,1978-08-10
Eric,Boulton,1976-08-17
Lance,Bouma,1990-03-25
Josef,Boumedienne,1978-01-12
Dan,Bourbonnais,1962-02-05
Rick,Bourbonnais,1955-04-20
Conrad,Bourcier,1915-05-28
Jean-Louis,Bourcier,1911-01-03
Fred,Bourdginon,1906-06-22
Luc,Bourdon,1987-02-16
Marc-Andre,Bourdon,1989-09-17
Leo,Bourgeault,1904-01-17
Charlie,Bourgeois,1959-11-19
Bob,Bourne,1954-06-21
Michael,Bournival,1992-05-31
Chris,Bourque,1986-01-29
Claude,Bourque,1915-03-31
Gabriel,Bourque,1990-09-23
Mavrik,Bourque,2002-01-08
Phil,Bourque,1962-06-08
Ray,Bourque,1960-12-28
Rene,Bourque,1981-12-10
Ryan,Bourque,1991-01-03
Pat,Boutette,1952-03-01
Paul,Boutilier,1963-05-03
Rollie,Boutin,1957-11-06
Lionel,Bouvrette,1914-06-10
Jay,Bouwmeester,1983-09-27
Landon,Bow,1995-08-24
Jason,Bowen,1973-11-09
Johnny,Bower,1925-11-08
Shane,Bowers,1999-07-30
Madison,Bowey,1995-04-22
Bill,Bowler,1974-09-25
Drayson,Bowman,1989-03-08
Kirk,Bowman,1951-09-30
Ralph,Bowman,1911-01-20
Jack,Bownass,1930-07-27
Rick,Bowness,1955-01-25
Darryl,Boyce,1984-07-07
Johnny,Boychuk,1984-01-19
Zach,Boychuk,1989-10-04
Billy,Boyd,1898-05-15
Dustin,Boyd,1986-07-16
Irwin,Boyd,1908-11-13
Randy,Boyd,1962-01-23
Travis,Boyd,1993-09-14
Wally,Boyer,1937-09-27
Zac,Boyer,1971-10-25
Brad,Boyes,1982-04-17
Darren,Boyko,1964-01-16
Brian,Boyle,1984-12-18
Dan,Boyle,1976-07-12
Kevin,Boyle,1992-05-30
Nick,Boynton,1979-01-14
Tyler,Bozak,1986-03-19
Steve,Bozek,1960-11-26
Philippe,Bozon,1966-11-30
John,Brackenborough,1897-02-09
Curt,Brackenbury,1952-01-31
Barton,Bradley,1930-07-29
Brian,Bradley,1965-01-21
Chase,Bradley,2002-01-09
Lyle,Bradley,1943-07-31
Matt,Bradley,1978-06-13
Neil,Brady,1968-04-12
Rick,Bragnalo,1951-12-01
Christoph,Brandner,1975-07-05
Andy,Branigan,1922-04-11
Erik,Brannstrom,1999-09-02
Per-Olov,Brasar,1950-09-30
Donald,Brashear,1972-01-07
Derick,Brassard,1987-09-22
Fred,Brathwaite,1972-11-24
Jesper,Bratt,1998-07-30
Justin,Braun,1987-02-10
Russ,Brayshaw,1918-01-17
Justin,Brazeau,1998-02-02
Frank,Breault,1967-05-11
Christopher,Breen,1989-06-29
Ken,Breitenbach,1955-01-09
Fredrik,Bremberg,1973-06-21
Pavel,Brendl,1981-03-23
Dan,Brennan,1960-10-01
Doug,Brennan,1905-01-10
Kip,Brennan,1980-08-27
Rich,Brennan,1972-11-26
T.J.,Brennan,1989-04-03
Tom,Brennan,1922-01-22
John,Brenneman,1943-01-05
Tim,Brent,1984-03-10
Joe,Bretto,1913-11-29
Carl,Brewer,1938-10-21
Eric,Brewer,1979-04-17
Andy,Brickley,1961-08-09
Connor,Brickley,1992-02-25
Daniel,Brickley,1995-03-30
Archie,Briden,1898-07-16
Mel,Bridgman,1955-04-28
Daniel,Briere,1977-10-06
Michel,Briere,1949-10-21
Travis,Brigley,1977-06-16
Aris,Brimanis,1972-03-14
Frank,Brimsek,1915-09-26
Rod,Brind'Amour,1970-08-09
Doug,Brindley,1949-06-08
Gavin,Brindley,2004-10-05
David,Brine,1985-01-06
Bobby,Brink,2001-07-08
Milton,Brink,1910-11-26
Guillaume,Brisebois,1997-07-21
Patrice,Brisebois,1971-01-27
Brendan,Brisson,2001-10-22
Gerry,Brisson,1937-09-03
Greg,Britz,1961-01-03
Harry,Broadbent,1892-07-13
Alex,Broadhurst,1993-03-07
Philip,Broberg,2001-06-25
Martin,Brochu,1973-03-10
Stephane,Brochu,1967-08-15
Walter,Broda,1914-05-15
Connie,Broden,1932-04-06
Ken,Broderick,1942-02-16
Len,Broderick,1938-10-11
Martin,Brodeur,1972-05-06
Mike,Brodeur,1983-03-30
Richard,Brodeur,1952-09-15
T.J.,Brodie,1990-06-07
Jonas,Brodin,1993-07-12
Kyle,Brodziak,1984-05-25
Jonny,Brodzinski,1993-06-19
David,Broll,1993-01-04
Mathias,Brome,1994-07-29
Gary,Bromley,1950-01-19
Sheldon,Brookbank,1980-10-03
Wade,Brookbank,1977-09-29
Bob,Brooke,1960-12-18
Adam,Brooks,1996-05-06
Alex,Brooks,1976-08-21
Gord,Brooks,1950-09-11
Ross,Brooks,1939-10-17
Evan,Brophey,1986-12-03
Bernie,Brophy,1903-08-09
Willie,Brossart,1949-05-29
Laurent,Brossoit,1993-03-23
Aaron,Broten,1960-11-14
Neal,Broten,1959-11-29
Paul,Broten,1965-10-27
Julien,Brouillette,1986-12-05
Paul,Brousseau,1973-09-18
Troy,Brouwer,1985-08-17
Adam,Brown,1920-02-04
Andy,Brown,1944-02-15
Arnie,Brown,1942-01-28
Brad,Brown,1975-12-27
Cam,Brown,1969-05-15
Chris,Brown,1991-02-03
Connie,Brown,1917-01-11
Connor,Brown,1994-01-14
Curtis,Brown,1976-02-12
Dave,Brown,1962-10-12
Doug,Brown,1964-06-12
Dustin,Brown,1984-11-04
Fred,Brown,1900-09-15
George,Brown,1912-05-17
Gerry,Brown,1917-07-07
Greg,Brown,1968-03-07
Harold,Brown,1920-09-14
J.T.,Brown,1990-07-02
Jeff,Brown,1966-04-30
Jim,Brown,1960-03-01
Josh,Brown,1994-01-21
Keith,Brown,1960-05-06
Ken,Brown,1948-12-19
Kevin,Brown,1974-05-11
Larry,Brown,1947-04-14
Logan,Brown,1998-03-05
Mike,Brown,1979-04-29
Mike,Brown,1985-06-24
Patrick,Brown,1992-05-29
Rob,Brown,1968-04-10
Sean,Brown,1976-11-05
Stan,Brown,1898-05-09
Wayne,Brown,1930-11-16
Cecil,Browne,1896-02-13
Jack,Brownschidle,1955-10-02
Jeff,Brownschidle,1959-03-01
Jeff,Brubaker,1958-02-24
David,Bruce,1964-10-07
Gordon,Bruce,1919-05-09
Morley,Bruce,1894-03-07
Gilbert,Brule,1987-01-01
Steve,Brule,1975-01-15
Murray,Brumwell,1960-03-31
Benoit,Brunet,1968-08-24
Ed,Bruneteau,1919-08-01
Modere,Bruneteau,1914-11-28
Mario,Brunetta,1967-01-25
Andrew,Brunette,1973-08-24
Damien,Brunner,1986-03-09
Fabian,Brunnstrom,1985-02-06
Barry,Brust,1983-08-08
Bill,Brydge,1901-10-22
Paul,Brydges,1965-06-21
Glen,Brydson,1910-11-07
Gord,Brydson,1907-01-03
Sergei,Brylin,1974-01-13
Jacob,Bryson,1997-11-18
Ilya,Bryzgalov,1980-06-22
Jiri,Bubla,1950-01-27
Al,Buchanan,1927-05-17
Jeff,Buchanan,1971-05-23
Mike,Buchanan,1932-03-01
Ralph,Buchanan,1922-12-28
Ron,Buchanan,1944-11-15
Kelly,Buchberger,1966-12-02
Pavel,Buchnevich,1995-04-17
Johnny,Bucyk,1935-05-12
Randy,Bucyk,1962-11-09
Peter,Budaj,1982-09-18
Doug,Buhr,1949-06-29
Tony,Bukovich,1915-08-30
Jan,Bulis,1978-03-18
Mike,Bullard,1961-03-10
Hy,Buller,1926-03-15
Ted,Bulley,1955-03-25
Bruce,Bullock,1949-05-09
Brett,Bulmer,1992-04-26
Connor,Bunnaman,1998-04-16
Michael,Bunting,1995-09-17
Tyler,Bunz,1992-02-11
Andre,Burakovsky,1995-02-09
Robert,Burakovsky,1966-11-25
Billy,Burch,1900-11-20
Fred,Burchell,1931-01-09
Glen,Burdon,1954-08-04
Pavel,Bure,1971-03-31
Valeri,Bure,1974-06-13
Marc,Bureau,1966-05-19
Bill,Burega,1932-03-13
Erik,Burgdoerfer,1988-12-11
Adam,Burish,1983-01-06
Cal,Burke,1997-03-19
Eddie,Burke,1907-06-03
Marty,Burke,1903-01-28
Sean,Burke,1967-01-29
Roy,Burmister,1906-08-12
Alexander,Burmistrov,1991-10-21
Garrett,Burnett,1975-09-23
Kelly,Burnett,1926-06-16
Bobby,Burns,1905-04-06
Brent,Burns,1985-03-09
Charlie,Burns,1936-02-14
Gary,Burns,1955-01-16
Norm,Burns,1918-02-20
Robin,Burns,1946-08-27
Shawn,Burr,1966-07-01
Randy,Burridge,1966-01-07
Kyle,Burroughs,1995-07-12
Alexandre,Burrows,1981-04-11
Dave,Burrows,1949-01-11
Adam,Burt,1969-01-15
Cummy,Burton,1936-05-12
Nelson,Burton,1957-11-06
Eddie,Bush,1918-07-11
Rod,Buskas,1961-01-07
Mike,Busniuk,1951-12-13
Ron,Busniuk,1948-08-13
Walter,Buswell,1908-11-08
Garth,Butcher,1963-01-08
Will,Butcher,1995-01-06
Sven,Butenschoen,1976-03-22
Bobby,Butler,1987-04-26
Cameron,Butler,2002-06-09
Chris,Butler,1986-10-27
Dick,Butler,1926-06-02
Jerry,Butler,1951-02-27
Vyacheslav,Butsayev,1970-06-13
Yuri,Butsayev,1978-10-11
Bill,Butters,1951-01-10
Gordon,Buttrey,1926-03-17
Gordon,Buynak,1954-03-19
Petr,Buzek,1977-04-25
Stephen,Buzinski,1917-10-15
Ilya,Byakin,1963-02-02
John,Byce,1967-08-09
Dane,Byers,1986-02-21
Gordie,Byers,1930-03-11
Jerry,Byers,1952-03-29
Lyndon,Byers,1964-02-29
Mike,Byers,1946-09-11
Quinton,Byfield,2002-08-19
Dustin,Byfuglien,1985-03-27
Dmitry,Bykov,1977-05-05
Dan,Bylsma,1970-09-19
Bowen,Byram,2001-06-13
Shawn,Byram,1968-09-12
Paul,Byron,1989-04-27
Nicholas,Caamano,1998-09-07
Jack,Caffery,1934-06-30
Terry,Caffery,1949-04-01
Drake,Caggiula,1994-06-20
Larry,Cahan,1933-12-25
Charles,Cahill,1904-01-04
Herbert,Cain,1913-12-24
Jim,Cain,1899-03-22
Don,Cairns,1955-10-08
Eric,Cairns,1974-06-27
Petr,Cajanek,1975-08-18
Eric,Calder,1963-06-26
Kyle,Calder,1979-01-05
Ryan,Caldwell,1981-06-15
Don,Caley,1945-10-09
Norm,Calladine,1916-01-01
Joe,Callahan,1982-12-20
Mitch,Callahan,1991-08-17
Ryan,Callahan,1985-03-21
Drew,Callander,1956-08-17
Jock,Callander,1961-04-23
Brett,Callighen,1953-05-15
Frank,Callighen,1906-02-13
Jan,Caloun,1972-12-20
Matt,Calvert,1989-12-24
Jim,Camazzola,1964-01-05
Tony,Camazzola,1962-09-11
Al,Cameron,1955-10-21
Angus,Cameron,1921-11-05
Billy,Cameron,1896-12-05
Craig,Cameron,1945-07-19
Dave,Cameron,1958-07-29
Harry,Cameron,1890-02-06
Mike,Cammalleri,1982-06-08
Matt,Campanale,1988-02-14
Andrew,Campbell,1988-02-04
